THERMAL_GENERAL_INFO
GeneratorName, Turbine Type,Model Type,Co-gen,Installed Capacity(MW),MustRun,QuickStart,Fuel Name,Secondary Fuel Name,IfUseBid,Generic Min UpDn Name,MinimumDownTime(hr),MinimumUpTime(hr),MaxUpTime(hr),Generic Ramp Rate Name,RampUp Rate(MW/minute),RampDn Rate(MW/minute),Generic Outage Name,Schedule Maintenance Days,FOR,Outage Duration(hr),Generic Startup Name,Startup Cost Fixed($),Startup Fuel Name,StartFuel(MMBTu),Alpha,Startup Time,Generic VOM Name,VOM Cost,STCAP,Estimated CF
Plains End 1 G20,IC_18V34SG,NA,False,5.5,False,False,NG_Colorado_Cheyenne,NG_Colorado_Cheyenne,False,NA,1,1,-1,NA,5.225,5.225,NA,0,0.0309,37,NA,55,NG_Colorado_Cheyenne,0.55,1,1,NA,0,168,0.9
Comanche 3,ST-Col,NA,False,766,False,False,Coal_Comache,Coal_CO_East,False,NA,48,108,-1,NA,26.81,26.81,NA,0,0.11705,48,NA,98515.81,NG_Colorado_Cheyenne,15396.6,1,1,NA,3.76,168,0.9
Fort St Vrain 5,GT F_7FA,NA,False,160,False,False,NG_Colorado_Cheyenne,NG_Colorado_Cheyenne,False,NA,1,1,-1,NA,15.8,15.8,NA,0,0.0665,50,NA,9326.683,NG_Colorado_Cheyenne,34.76,1,1,NA,0.56,168,0.9
Fort St Vrain 6,GT F_7FA,NA,False,160,False,False,NG_Colorado_Cheyenne,NG_Colorado_Cheyenne,False,NA,1,1,-1,NA,15.5,15.5,NA,0,0.0665,50,NA,9149.594,NG_Colorado_Cheyenne,34.1,1,1,NA,0.56,168,0.9
Pueblo Airport 1,GT LMS_LMS100,GT LMS100,False,47,False,False,NG_Colorado_Cheyenne,NG_Colorado_Cheyenne,False,GT LMS UpDn,1,1,-1,GT LMS RR,81,81,CT_0-50MW,0,0.0779,52,GT LMS SC,2696.224,NG_Colorado_Cheyenne,407.7,1,1,GT LMS VOM,0.45,168,0.9
Pueblo Airport 2,GT LMS_LMS100,GT LMS100,False,47,False,False,NG_Colorado_Cheyenne,NG_Colorado_Cheyenne,False,GT LMS UpDn,1,1,-1,GT LMS RR,81,81,CT_0-50MW,0,0.0779,52,GT LMS SC,2696.224,NG_Colorado_Cheyenne,407.7,1,1,GT LMS VOM,0.45,168,0.9
Pueblo Airport 3 CC,CC LM_LM6000,NA,False,99.001,False,False,NG_Colorado_Cheyenne,NG_Colorado_Cheyenne,False,NA,6,2,-1,NA,5.94006,5.94006,NA,0,0.069,24,NA,7706.396,NG_Colorado_Cheyenne,23.76,1,1,NA,2.1,168,0.9
Pueblo Airport 4 CC,CC LM_LM6000,NA,False,99.001,False,False,NG_Colorado_Cheyenne,NG_Colorado_Cheyenne,False,NA,6,2,-1,NA,5.94006,5.94006,NA,0,0.069,24,NA,7706.396,NG_Colorado_Cheyenne,23.76,1,1,NA,2.1,168,0.9
Airport 5-1,GT LM_LM6000,NA,False,40,False,False,NG_Colorado_Cheyenne,NG_Colorado_Cheyenne,False,NA,1,1,-1,NA,36,36,NA,0,0.0779,52,NA,1198.322,NG_Colorado_Cheyenne,181.2,1,1,NA,0.45,168,0.9
Springerville 3,ST-Col,NA,False,417,False,False,Coal_Springervile3-4,Coal_AZ,False,NA,48,108,-1,NA,14.595,14.595,NA,0,0.083725,48,NA,48785.43,Oil_DistillateFuel_2,5838,1,1,NA,2.4,168,0.9
Ben French GT1,GT,NA,False,17,False,False,NG_Wyoming,NG_Wyoming,False,NA,1,1,-1,NA,1.7,1.7,NA,0,0.0779,50,NA,1003.504,NG_Wyoming,3.74,1,1,NA,0.56,168,0.9
Ben French GT2,GT,NA,False,17,False,False,NG_Wyoming,NG_Wyoming,False,NA,1,1,-1,NA,1.7,1.7,NA,0,0.0779,50,NA,1003.504,NG_Wyoming,3.74,1,1,NA,0.56,168,0.9
Ben French GT3,GT,NA,False,17,False,False,NG_Wyoming,NG_Wyoming,False,NA,1,1,-1,NA,1.7,1.7,NA,0,0.0779,50,NA,1003.504,NG_Wyoming,3.74,1,1,NA,0.56,168,0.9
Ben French GT4,GT,NA,False,17,False,False,NG_Wyoming,NG_Wyoming,False,NA,1,1,-1,NA,1.7,1.7,NA,0,0.0779,50,NA,1003.504,NG_Wyoming,3.74,1,1,NA,0.56,168,0.9
Burlington Oil 1,GT,NA,False,50.4,False,False,Oil_DistillateFuel_2,Oil_DistillateFuel_2,False,NA,1,1,-1,NA,5.04,5.04,NA,0,0.0779,52,NA,2975.094,Oil_DistillateFuel_2,228.312,1,1,NA,0.56,168,0.9
Burlington Oil 2,GT,NA,False,50.4,False,False,Oil_DistillateFuel_2,Oil_DistillateFuel_2,False,NA,1,1,-1,NA,5.04,5.04,NA,0,0.0779,52,NA,2975.094,Oil_DistillateFuel_2,228.312,1,1,NA,0.56,168,0.9
Neil Simpson ST2,ST-Col,NA,False,80,False,False,Coal_Neil_Simpson,DefaultFuel,False,NA,48,108,-1,NA,1.6,1.6,NA,0,0.0441,48,NA,11861.08,NG_Wyoming,746.4,1,1,NA,1.79,168,0.9
Birdsall 1,ST-NG,NA,False,17.2,False,False,NG_Colorado_Cheyenne,NG_Colorado_Cheyenne,False,NA,4,2,-1,NA,1.72,1.72,NA,0,0.092,41,NA,1181.725,NG_Colorado_Cheyenne,153.424,1,1,NA,0.29,168,0.9
Birdsall 2,ST-NG,NA,False,17.2,False,False,NG_Colorado_Cheyenne,NG_Colorado_Cheyenne,False,NA,4,2,-1,NA,1.72,1.72,NA,0,0.092,41,NA,1181.725,NG_Colorado_Cheyenne,153.424,1,1,NA,0.29,168,0.9
Birdsall 3,ST-NG,NA,False,24.6,False,False,NG_Colorado_Cheyenne,NG_Colorado_Cheyenne,False,NA,4,2,-1,NA,2.46,2.46,NA,0,0.092,41,NA,1690.142,NG_Colorado_Cheyenne,219.432,1,1,NA,0.29,168,0.9
Ray D Nixon 1,ST-Col,NA,False,208,False,False,Coal_Nixon,DefaultFuel,False,NA,48,108,-1,NA,4.16,4.16,NA,0,0.0592,48,NA,30838.81,Oil_DistillateFuel_2,1940.64,1,1,NA,1.79,168,0.9
Ray D Nixon GT1,GT B_PG6541,NA,False,30,False,False,NG_Colorado_Cheyenne,NG_Colorado_Cheyenne,False,NA,1,1,-1,NA,2.7,2.7,NA,0,0.0779,50,NA,1593.8,NG_Colorado_Cheyenne,5.94,1,1,NA,0.56,168,0.9
Ray D Nixon GT2,GT B_PG6541,NA,False,35,False,False,NG_Colorado_Cheyenne,NG_Colorado_Cheyenne,False,NA,1,1,-1,NA,2.7,2.7,NA,0,0.0779,50,NA,1593.8,NG_Colorado_Cheyenne,5.94,1,1,NA,0.56,168,0.9
Limon CT 1,GT E_7EA,NA,False,75,False,False,NG_Colorado_Cheyenne,NG_Colorado_Cheyenne,False,NA,1,1,-1,NA,6.45,6.45,NA,0,0.0753,50,NA,3807.411,NG_Colorado_Cheyenne,14.19,1,1,NA,0.56,168,0.9
Limon CT 2,GT E_7EA,NA,False,75,False,False,NG_Colorado_Cheyenne,NG_Colorado_Cheyenne,False,NA,1,1,-1,NA,6.45,6.45,NA,0,0.0753,50,NA,3807.411,NG_Colorado_Cheyenne,14.19,1,1,NA,0.56,168,0.9
Neil Simpson GT1,GT LM_LM6000 PD,NA,False,38,False,False,NG_Wyoming,NG_Wyoming,False,NA,1,1,-1,NA,36,36,NA,0,0.0779,52,NA,1198.322,NG_Wyoming,181.2,1,1,NA,0.45,168,0.9
Neil Simpson GT2,GT LM_LM6000 PD,NA,False,38,False,False,NG_Wyoming,NG_Wyoming,False,NA,1,1,-1,NA,36,36,NA,0,0.0779,52,NA,1198.322,NG_Wyoming,181.2,1,1,NA,0.45,168,0.9
Wygen 1,ST-Col,NA,False,86,False,False,Coal_Wygen,DefaultFuel,False,NA,48,108,-1,NA,1.874,1.874,NA,0,0.0429,48,NA,13892.29,NG_Wyoming,802.38,1,1,NA,1.79,168,0.9
Wygen 2,ST-Col,NA,False,91,False,False,Coal_Wygen,DefaultFuel,False,NA,48,108,-1,NA,1.9,1.9,NA,0,0.0429,48,NA,14085.03,NG_Wyoming,849.03,1,1,NA,1.79,168,0.9
Wygen 3,ST-Col,NA,False,103,False,False,Coal_Wygen,DefaultFuel,False,NA,48,108,-1,NA,2,2,NA,0,0.0429,48,NA,14826.35,NG_Wyoming,960.99,1,1,NA,1.79,168,0.9
Cheyenne Prairie 1CC,CC LM_LM6000 PF Sprint,NA,False,99.1,False,False,NG_Colorado_Cheyenne,NG_Colorado_Cheyenne,False,NA,6,2,-1,NA,5.946,5.946,NA,0,0.069,24,NA,7714.103,NG_Colorado_Cheyenne,23.784,1,1,NA,2.1,168,0.9
Cheyenne Prairie 2-1,GT LM_LM6000 PF Sprint,NA,False,47,False,False,NG_Colorado_Cheyenne,NG_Colorado_Cheyenne,False,NA,1,1,-1,NA,36,36,NA,0,0.0779,52,NA,1198.322,NG_Colorado_Cheyenne,181.2,1,1,NA,0.45,168,0.9
Arvada 1,GT,NA,False,7.2,False,False,NG_Colorado_Cheyenne,NG_Colorado_Cheyenne,False,NA,1,1,-1,NA,0.72,0.72,NA,0,0.0779,52,NA,425.0134,NG_Colorado_Cheyenne,1.584,1,1,NA,0.56,168,0.9
Arvada 2,GT,NA,False,7.2,False,False,NG_Colorado_Cheyenne,NG_Colorado_Cheyenne,False,NA,1,1,-1,NA,0.72,0.72,NA,0,0.0779,52,NA,425.0134,NG_Colorado_Cheyenne,1.584,1,1,NA,0.56,168,0.9
Arvada 3,GT,NA,False,7.2,False,False,NG_Colorado_Cheyenne,NG_Colorado_Cheyenne,False,NA,1,1,-1,NA,0.72,0.72,NA,0,0.0779,52,NA,425.0134,NG_Colorado_Cheyenne,1.584,1,1,NA,0.56,168,0.9
Barber Creek 1,GT,NA,False,7.2,False,False,NG_Colorado_Cheyenne,NG_Colorado_Cheyenne,False,NA,1,1,-1,NA,0.72,0.72,NA,0,0.0779,52,NA,425.0134,NG_Colorado_Cheyenne,1.584,1,1,NA,0.56,168,0.9
