THERMAL_GENERAL_INFO
GeneratorName, Turbine Type,Model Type,Co-gen,Installed Capacity(MW),MustRun,QuickStart,Fuel Name,Secondary Fuel Name,IfUseBid,Generic Min UpDn Name,MinimumDownTime(hr),MinimumUpTime(hr),MaxUpTime(hr),Generic Ramp Rate Name,RampUp Rate(MW/minute),RampDn Rate(MW/minute),Generic Outage Name,Schedule Maintenance Days,FOR,Outage Duration(hr),Generic Startup Name,Startup Cost Fixed($),Startup Fuel Name,StartFuel(MMBTu),Alpha,Startup Time,Generic VOM Name,VOM Cost,STCAP,Estimated CF
Antelope Nuclear_1_12,ST-NUC,NA,False,48.88,True,False,Uranium,DefaultFuel,False,NA,168,168,-1,NA,2,2,NA,0,0.0309,135,NA,6057.698,Uranium,0,1,1,NA,5.630001,168,0.85
Antelope Nuclear_1_2,ST-NUC,NA,False,48.88,False,False,Uranium,DefaultFuel,False,NA,168,168,-1,NA,2,2,NA,0,0.0309,135,NA,6057.698,Uranium,0,1,1,NA,5.630001,168,0.85
Antelope Nuclear_1_3,ST-NUC,NA,False,48.88,False,False,Uranium,DefaultFuel,False,NA,168,168,-1,NA,2,2,NA,0,0.0309,135,NA,6057.698,Uranium,0,1,1,NA,5.630001,168,0.85
Antelope Nuclear_1_4,ST-NUC,NA,False,48.88,False,False,Uranium,DefaultFuel,False,NA,168,168,-1,NA,2,2,NA,0,0.0309,135,NA,6057.698,Uranium,0,1,1,NA,5.630001,168,0.85
Antelope Nuclear_1_5,ST-NUC,NA,False,48.88,False,False,Uranium,DefaultFuel,False,NA,168,168,-1,NA,2,2,NA,0,0.0309,135,NA,6057.698,Uranium,0,1,1,NA,5.630001,168,0.85
Antelope Nuclear_1_6,ST-NUC,NA,False,48.88,False,False,Uranium,DefaultFuel,False,NA,168,168,-1,NA,2,2,NA,0,0.0309,135,NA,6057.698,Uranium,0,1,1,NA,5.630001,168,0.85
Antelope Nuclear_1_7,ST-NUC,NA,False,48.88,True,False,Uranium,DefaultFuel,False,NA,168,168,-1,NA,2,2,NA,0,0.0309,135,NA,6057.698,Uranium,0,1,1,NA,5.630001,168,0.85
Antelope Nuclear_1_8,ST-NUC,NA,False,48.88,True,False,Uranium,DefaultFuel,False,NA,168,168,-1,NA,2,2,NA,0,0.0309,135,NA,6057.698,Uranium,0,1,1,NA,5.630001,168,0.85
Antelope Nuclear_1_9,ST-NUC,NA,False,48.88,True,False,Uranium,DefaultFuel,False,NA,168,168,-1,NA,2,2,NA,0,0.0309,135,NA,6057.698,Uranium,0,1,1,NA,5.630001,168,0.85
Antelope Nuclear_1_10,ST-NUC,NA,False,48.88,True,False,Uranium,DefaultFuel,False,NA,168,168,-1,NA,2,2,NA,0,0.0309,135,NA,6057.698,Uranium,0,1,1,NA,5.630001,168,0.85
Antelope Nuclear_1_11,ST-NUC,NA,False,48.88,True,False,Uranium,DefaultFuel,False,NA,168,168,-1,NA,2,2,NA,0,0.0309,135,NA,6057.698,Uranium,0,1,1,NA,5.630001,168,0.85
ADS30_CT_PSCO_Almsact_1,GT,NA,False,19.4,False,False,NG_Colorado_Cheyenne,NG_Colorado_Cheyenne,False,NA,1,1,-1,NA,17.46,17.46,NA,0,0.0779,52,NA,581.186,NG_Colorado_Cheyenne,167.61,1,1,NA,0.45,168,0.9
ADS30_CT_PSCO_Almsact_2,GT,NA,False,18.5,False,False,NG_Colorado_Cheyenne,NG_Colorado_Cheyenne,False,NA,1,1,-1,NA,16.65,16.65,NA,0,0.0779,52,NA,554.2238,NG_Colorado_Cheyenne,167.61,1,1,NA,0.45,168,0.9
GCogen_D,GT LM,NA,True,45,False,False,NG_Alberta_NOVA,DefaultFuel,False,NA,1,1,-1,NA,4.5,4.5,NA,0,0.0779,1,NA,2656.333,DefaultFuel,9.9,0,1,NA,1.15,168,0.6
GCogen_E,GT LM,NA,True,45,False,False,NG_Alberta_NOVA,DefaultFuel,False,NA,1,1,-1,NA,4.5,4.5,NA,0,0.0779,1,NA,2656.333,DefaultFuel,9.9,0,1,NA,1.15,168,0.6
New_REDW GT,GT LM,NA,False,46,False,True,NG_Alberta_NOVA,DefaultFuel,False,NA,1,1,-1,NA,4.6,4.6,NA,0,0.0779,1,NA,2715.363,NG_Alberta_NOVA,9.9,0,1,NA,0.56,168,0.6
New_DAISHOW9,CT,NA,True,40,False,False,NG_Alberta_NOVA,DefaultFuel,False,NA,1,1,-1,NA,4,4,NA,0,0.0779,50,NA,2361.185,NG_Alberta_NOVA,8.8,1,1,NA,0.56,168,0.6
Beowawe Power 1,GEO,NA,False,11,True,False,Geothermal,Geothermal,False,NA,6,16,-1,NA,0.13,0.13,NA,0,0.0688,40,NA,0,Geothermal,0,1,1,NA,3.098312,168,0.9
Beowawe Power 2,GEO,NA,False,1.7,True,False,Geothermal,Geothermal,False,NA,6,16,-1,NA,18.77,18.77,NA,0,0.0688,40,NA,0,Geothermal,0,1,1,NA,3.098312,168,0.9
Brady Hot Springs OEC,GEO,NA,False,6.5,True,False,Geothermal,Coal_Comache,False,NA,6,16,-1,NA,5.61,5.61,NA,0,0.0688,40,NA,0,Geothermal,0,1,1,NA,0,168,0.6
HighSierra,GT LM_LM2500,NA,False,29.4,False,False,NG_Cal_Kern,DefaultFuel,False,NA,1,1,-1,NA,26.46,26.46,NA,0,0.0779,52,NA,880.7664,NG_Cal_Kern,221.97,1,1,NA,0.45,168,0.6
DCFP_GEN,OT ST,NA,False,1,True,False,Bio_Wood,DefaultFuel,False,NA,8,6,-1,NA,1.8,1.8,NA,0,0.0309,38,NA,84.49943,Bio_Wood,1.5,1,1,NA,2.027986,168,0.6
Waste Management Landfill1,OT IC,NA,False,1.6,False,False,NG_AZ_North-South,DefaultFuel,False,NA,1,1,-1,NA,1.52,1.52,NA,0,0.0359,37,NA,16,NG_Utah_Opal Kern,0.2,1,1,NA,0,168,0.6
Waste Management Landfill2,OT IC,NA,False,1.6,False,False,NG_AZ_North-South,DefaultFuel,False,NA,1,1,-1,NA,1.52,1.52,NA,0,0.0359,37,NA,16,NG_Utah_Opal Kern,0.2,1,1,NA,0,168,0.6
Dale Burgett Geothermal,GEO,NA,False,10,True,False,Geothermal,Coal_Comache,False,NA,6,16,-1,NA,7.09,7.09,NA,0,0.0688,40,NA,0,Geothermal,0,1,1,NA,0,168,0.6
Tungsten 1,GEO,NA,False,38.5,True,False,Geothermal,Geothermal,False,NA,6,16,-1,NA,1.75,1.75,NA,0,0.0688,40,NA,0,Geothermal,0,1,1,NA,0,168,0.6
New York Canyon,GEO,NA,False,38.5,True,False,Geothermal,Coal_Comache,False,NA,6,16,-1,NA,1.75,1.75,NA,0,0.0688,40,NA,0,Geothermal,0,1,1,NA,0,168,0.6
Tungsten 2,GEO,NA,False,38.5,True,False,Geothermal,Coal_Comache,False,NA,6,16,-1,NA,1.75,1.75,NA,0,0.0688,40,NA,0,Geothermal,0,1,1,NA,0,168,0.6
Carson Lakes,GEO,NA,False,20,True,False,Geothermal,Coal_Comache,False,NA,6,16,-1,NA,4.17,4.17,NA,0,0.0688,40,NA,0,Geothermal,0,1,1,NA,0,168,0.6
Presco Energy,GEO,NA,False,15,True,False,Geothermal,Coal_Comache,False,NA,6,16,-1,NA,8.13,8.13,NA,0,0.0688,40,NA,0,Geothermal,0,1,1,NA,0,168,0.6
Star Peak 2,GEO,NA,False,14,True,False,Geothermal,Coal_Comache,False,NA,6,16,-1,NA,5,5,NA,0,0.0688,40,NA,0,Geothermal,0,1,1,NA,0,168,0.6
WM Landfill1,OT IC,NA,False,0.8,False,False,NG_Cal_PG&E LT,DefaultFuel,False,NA,1,1,-1,NA,0.76,0.76,NA,0,0.0419,37,NA,8,NG_Cal_PG&E LT,0.31,1,1,NA,0,168,0.6
WM Landfill2,OT IC,NA,False,0.8,False,False,NG_Cal_PG&E LT,DefaultFuel,False,NA,1,1,-1,NA,0.76,0.76,NA,0,0.0419,37,NA,8,NG_Cal_PG&E LT,0.31,1,1,NA,0,168,0.6
WM Landfill3,OT IC,NA,False,0.8,False,False,NG_Cal_PG&E LT,DefaultFuel,False,NA,1,1,-1,NA,0.76,0.76,NA,0,0.0419,37,NA,8,NG_Cal_PG&E LT,0.31,1,1,NA,0,168,0.6
WM Landfill4,OT IC,NA,False,0.8,False,False,NG_Cal_PG&E LT,DefaultFuel,False,NA,1,1,-1,NA,0.76,0.76,NA,0,0.0419,37,NA,8,NG_Cal_PG&E LT,0.31,1,1,NA,0,168,0.6
GeoGen Co,ST,NA,False,15,True,False,Bio_Other,Bio_Other,False,NA,8,8,-1,NA,1.8,1.8,NA,0,0.0309,38,NA,118.2992,Bio_Other,2.1,1,1,NA,2.027986,168,0.9
Sheerness 2 Gas,ST-NG,NA,False,408,False,False,NG_Alberta_NOVA,DefaultFuel,False,NA,4,2,-1,NA,40.8,40.8,NA,0,0.0629,48,NA,28031.62,NG_Alberta_NOVA,97.92,1,1,NA,0.29,168,0.6
Sheerness 1 Gas,ST-NG,NA,False,418.5,False,False,NG_Alberta_NOVA,DefaultFuel,False,NA,4,2,-1,NA,41.85,41.85,NA,0,0.0629,48,NA,28753.03,NG_Alberta_NOVA,100.44,1,1,NA,0.29,168,0.6
Tex/Equilon LA Refinery G1,OT GT,NA,True,30,True,False,NG_Cal_SoCalGas,DefaultFuel,False,NA,1,1,-1,NA,27,27,NA,0,0.0779,52,NA,898.7412,NG_Cal_SoCalGas,98.5728,1,1,NA,0.45,168,0.6
Tex/Equilon LA Refinery G2,OT GT,NA,True,30,True,False,NG_Cal_SoCalGas,DefaultFuel,False,NA,1,1,-1,NA,27,27,NA,0,0.0779,52,NA,898.7412,NG_Cal_SoCalGas,98.5728,1,1,NA,0.45,168,0.6
Tex/Equilon LA Refinery G3,OT ST,NA,True,23,True,False,NG_Cal_SoCalGas,DefaultFuel,False,NA,1,1,-1,NA,20.7,20.7,NA,0,0.092,52,NA,689.0349,NG_Cal_SoCalGas,98.5728,1,1,NA,0.45,168,0.6
Battle River 5 Gas,ST-NG,NA,False,385,False,False,NG_Alberta_NOVA,DefaultFuel,False,NA,4,2,-1,NA,38.5,38.5,NA,0,0.092,48,NA,26451.41,NG_Alberta_NOVA,3666.12,1,1,NA,0.29,168,0.6
Sundance AB 4 Gas,ST-NG,NA,False,395,False,False,NG_Alberta_NOVA,DefaultFuel,False,NA,4,2,-1,NA,39.5,39.5,NA,0,0.092,1,NA,27138.46,NG_Alberta_NOVA,4000,1,1,NA,0.29,168,0.6
Sundance AB 6 Gas,ST-NG,NA,False,395,False,False,NG_Alberta_NOVA,DefaultFuel,False,NA,4,2,-1,NA,39.5,39.5,NA,0,0.092,1,NA,27138.46,NG_Alberta_NOVA,4000,1,1,NA,0.29,168,0.6
Genesee 1 Gas,ST-NG,NA,False,400,False,False,NG_Alberta_NOVA,DefaultFuel,False,NA,4,2,-1,NA,40,40,NA,0,0.092,48,NA,27481.98,NG_Alberta_NOVA,103.2,1,1,NA,0.29,168,0.6
Genesee 3 Gas,ST-NG,NA,False,466,False,False,NG_Alberta_NOVA,DefaultFuel,False,NA,4,2,-1,NA,46.6,46.6,NA,0,0.092,48,NA,32016.51,NG_Alberta_NOVA,103.2,1,1,NA,0.29,168,0.6
Bellshill (BHL1),CT,NA,False,5,False,False,NG_Alberta_NOVA,DefaultFuel,False,NA,1,1,-1,NA,0.5,0.5,NA,0,0.0779,50,NA,295.1482,NG_Alberta_NOVA,1.1,1,1,NA,0.56,168,0.6
Blackfalds (BFD1),CT,NA,False,6,False,False,NG_Alberta_NOVA,DefaultFuel,False,NA,1,1,-1,NA,0.6,0.6,NA,0,0.0779,50,NA,354.1778,NG_Alberta_NOVA,1.1,1,1,NA,0.56,168,0.6
Coaldale (COD1),CT,NA,False,5,False,False,NG_Alberta_NOVA,DefaultFuel,False,NA,1,1,-1,NA,4.5,4.5,NA,0,0.0779,50,NA,149.7902,NG_Alberta_NOVA,1.1,1,1,NA,0.45,168,0.6
Saddle Hills (SDH1),CT,NA,False,10,False,False,NG_Alberta_NOVA,DefaultFuel,False,NA,1,1,-1,NA,1,1,NA,0,0.0779,50,NA,590.2963,NG_Alberta_NOVA,1.1,1,1,NA,0.6421957,168,0.6
Mulligan (MUL1),CT,NA,False,5,False,False,NG_Alberta_NOVA,DefaultFuel,False,NA,1,1,-1,NA,0.5,0.5,NA,0,0.0779,50,NA,295.1482,NG_Alberta_NOVA,1.1,1,1,NA,0.56,168,0.6
University of Oregon CoGen Pro,CC_CC,NA,True,7.5,False,False,NG_Oregon_Sumas,DefaultFuel,False,NA,4,2,-1,NA,1.06,1.06,NA,0,0.092,1,NA,728.2726,DefaultFuel,0,0,1,NA,0.29,168,0.6
ELLIS QFS,OT ST,NA,False,12,True,False,Bio_Landfill_Gas,DefaultFuel,False,NA,8,8,-1,NA,1.8,1.8,NA,0,0.0309,38,NA,67.59955,Bio_Landfill_Gas,1.2,1,1,NA,2.027986,168,0.6
Stanton 1,GT LM_LM6000 Hybrid,NA,False,50,False,False,NG_Cal_SoCalGas,DefaultFuel,False,NA,1,1,-1,NA,45,45,NA,0,0.0779,52,NA,1497.902,NG_Cal_SoCalGas,213.816,1,1,NA,0.45,168,0.6
Stanton_2,GT LM_LM6000 Hybrid,NA,False,50,False,False,NG_Cal_SoCalGas,DefaultFuel,False,NA,1,1,-1,NA,45,45,NA,0,0.0779,52,NA,1497.902,NG_Cal_SoCalGas,213.816,1,1,NA,0.45,168,0.6
Magnolia Anaheim,CC,NA,False,109,False,False,NG_Cal_SoCalGas,DefaultFuel,False,NA,6,2,-1,NA,6.54,6.54,NA,0,0.069,24,NA,8484.734,NG_Cal_SoCalGas,90.24,1,1,NA,2.1,168,0.6
Magnolia Cerritos,CC,NA,False,10,False,False,NG_Cal_SoCalGas,DefaultFuel,False,NA,6,2,-1,NA,0.6,0.6,NA,0,0.069,24,NA,778.416,NG_Cal_SoCalGas,90.24,1,1,NA,2.1,168,0.6
Houwelings Nurseries ICE,OT IC,NA,False,13,True,False,NG_AZ/Cal_Blythe,DefaultFuel,False,NA,1,1,-1,NA,12.35,12.35,NA,0,0.0309,38,NA,130,Bio_Landfill_Gas,0.08,1,1,NA,0,168,0.6
Victorville EC 1,OT ST,NA,False,20.1,True,False,Bio_Landfill_Gas,DefaultFuel,False,NA,8,8,-1,NA,1.8,1.8,NA,0,0.0309,38,NA,67.59955,Bio_Landfill_Gas,1.2,1,1,NA,2.027986,168,0.6
Tajiguas Resorce,ST,NA,False,5.982,True,False,Bio_Landfill_Gas,DefaultFuel,False,NA,8,8,-1,NA,1.8,1.8,NA,0,0.0309,38,NA,45.06636,Bio_Landfill_Gas,0.8,1,1,NA,2.027986,168,0.6
Berry Cogen 38 - Unit 1,OT GT,NA,False,38,False,False,NG_Utah_Opal Kern,DefaultFuel,False,NA,1,1,-1,NA,34.2,34.2,NA,0,0.0779,52,NA,1138.406,NG_Utah_Opal Kern,172.14,1,1,NA,0.45,168,0.6
Newman CC7,CC F,NA,False,320,False,False,NG_West Texas_Waha,DefaultFuel,False,NA,6,2,-1,NA,19.2,19.2,NA,0,0.0629,24,NA,24909.31,NG_West Texas_Waha,76.8,1,1,NA,0,168,0.6
Newman_6GT5,GT F,NA,False,255,False,False,NG_West Texas_Waha,DefaultFuel,False,NA,1,1,-1,NA,229.5,229.5,NA,0,0.0665,24,NA,7639.3,NG_West Texas_Waha,80,1,1,NA,0,168,0.6
SCCT FRAME NTN (GT-66050-01),GT F,NA,False,369.8,False,False,NG_Wyoming,NG_Wyoming,False,NA,1,1,-1,NA,36.98,36.98,NA,0,0.0665,1,NA,21829.16,NG_Wyoming,26.4,1,1,NA,0.56,168,0.9
SCCT FRAME NTN (GT-66050-02),GT F,NA,False,184.9,False,False,NG_Wyoming,NG_Wyoming,False,NA,1,1,-1,NA,18.49,18.49,NA,0,0.0665,1,NA,10914.58,NG_Wyoming,26.4,1,1,NA,0.56,168,0.9
Simplot_Leasing (ST-60125-G1),OT ST,NA,False,13,False,False,NG_Wyoming,NG_Colorado_Cheyenne,False,NA,4,2,-1,NA,1.3,1.3,NA,0,0.092,41,NA,893.1645,NG_Colorado_Cheyenne,153.424,1,1,NA,0.29,168,0.9
Genesee 2 Gas,ST-NG,NA,False,400,False,False,NG_Alberta_NOVA,DefaultFuel,False,NA,2,6,-1,NA,40,40,NA,0,0.092,48,NA,38270,NG_Alberta_NOVA,103.2,1,1,NA,1.15,168,0.6
Intermountain CC 1,ST-NG,NA,False,398,False,False,NG_Washington_Oregon,NG_Utah_Opal Kern,False,NA,8,2,-1,NA,23.88,23.88,NA,0,0.0629,52,NA,34677.74,NG_Utah_Opal Kern,100.8,1,1,NA,1.8,168,0.9
Intermountain CC 2,ST-NG,NA,False,398,False,False,NG_Washington_Oregon,NG_Utah_Opal Kern,False,NA,8,2,-1,NA,23.88,23.88,NA,0,0.0629,52,NA,34677.74,NG_Utah_Opal Kern,100.8,1,1,NA,1.8,168,0.9
New_LTO2019_CC2,CC,NA,False,479,False,False,NG_Alberta_NOVA,DefaultFuel,False,NA,8,2,-1,NA,25.025,25.025,NA,0,0.0629,1,NA,39642.22,DefaultFuel,0,0,1,NA,0,168,0.6
New_LTO2019_SC11,GT LM,NA,True,46.5,False,False,NG_Alberta_NOVA,DefaultFuel,False,NA,1,1,-1,NA,4,4,NA,0,0.0779,50,NA,2361.185,NG_Alberta_NOVA,8.8,1,1,NA,0.6421957,168,0.6
New_LTO2019_SC12,GT LM,NA,True,46.5,False,False,NG_Alberta_NOVA,DefaultFuel,False,NA,1,1,-1,NA,4,4,NA,0,0.0779,50,NA,2361.185,NG_Alberta_NOVA,8.8,1,1,NA,0.6421957,168,0.6
New_LTO2019_SC13,GT LM,NA,True,46.5,False,False,NG_Alberta_NOVA,DefaultFuel,False,NA,1,1,-1,NA,4,4,NA,0,0.0779,50,NA,2361.185,NG_Alberta_NOVA,8.8,1,1,NA,0.6421957,168,0.6
New_LTO2019_SC14,GT LM,NA,True,46.5,False,False,NG_Alberta_NOVA,DefaultFuel,False,NA,1,1,-1,NA,4,4,NA,0,0.0779,50,NA,2361.185,NG_Alberta_NOVA,8.8,1,1,NA,0.6421957,168,0.6
New_LTO2019_SC15,GT LM,NA,True,46.5,False,False,NG_Alberta_NOVA,DefaultFuel,False,NA,1,1,-1,NA,4,4,NA,0,0.0779,50,NA,2361.185,NG_Alberta_NOVA,8.8,1,1,NA,0.6421957,168,0.6
New_LTO2019_SC16,GT LM,NA,True,46.5,False,False,NG_Alberta_NOVA,DefaultFuel,False,NA,1,1,-1,NA,4,4,NA,0,0.0779,50,NA,2361.185,NG_Alberta_NOVA,8.8,1,1,NA,0.6421957,168,0.6
New_LTO2019_SC17,GT LM,NA,True,46.5,False,False,NG_Alberta_NOVA,DefaultFuel,False,NA,1,1,-1,NA,4,4,NA,0,0.0779,50,NA,2361.185,NG_Alberta_NOVA,8.8,1,1,NA,0.6421957,168,0.6
New_LTO2019_SC18,GT LM,NA,True,46.5,False,False,NG_Alberta_NOVA,DefaultFuel,False,NA,1,1,-1,NA,4,4,NA,0,0.0779,50,NA,2361.185,NG_Alberta_NOVA,8.8,1,1,NA,0.6421957,168,0.6
New_LTO2019_SC19,GT LM,NA,True,46.5,False,False,NG_Alberta_NOVA,DefaultFuel,False,NA,1,1,-1,NA,4,4,NA,0,0.0779,50,NA,2361.185,NG_Alberta_NOVA,8.8,1,1,NA,0.6421957,168,0.6
New_LTO2019_SC20,GT LM,NA,True,46.5,False,False,NG_Alberta_NOVA,DefaultFuel,False,NA,1,1,-1,NA,4,4,NA,0,0.0779,50,NA,2361.185,NG_Alberta_NOVA,8.8,1,1,NA,0.6421957,168,0.6
New_LTO2019_SC51,GT LM,NA,False,46.5,False,False,NG_Alberta_NOVA,DefaultFuel,False,NA,1,1,-1,NA,4,4,NA,0,0.0779,50,NA,2361.185,NG_Alberta_NOVA,8.8,1,1,NA,0.6421957,168,0.6
New_LTO2019_SC52,GT LM,NA,False,46.5,False,False,NG_Alberta_NOVA,DefaultFuel,False,NA,1,1,-1,NA,4,4,NA,0,0.0779,50,NA,2361.185,NG_Alberta_NOVA,8.8,1,1,NA,0.6421957,168,0.6
New_LTO2019_SC54,GT LM,NA,False,46.5,False,False,NG_Alberta_NOVA,DefaultFuel,False,NA,1,1,-1,NA,4,4,NA,0,0.0779,50,NA,2361.185,NG_Alberta_NOVA,8.8,1,1,NA,0.6421957,168,0.6
New_LTO2019_SC55,GT LM,NA,False,46.5,False,False,NG_Alberta_NOVA,DefaultFuel,False,NA,1,1,-1,NA,4,4,NA,0,0.0779,50,NA,2361.185,NG_Alberta_NOVA,8.8,1,1,NA,0.6421957,168,0.6
New_LTO2019_SC57,GT LM,NA,False,46.5,False,False,NG_Alberta_NOVA,DefaultFuel,False,NA,1,1,-1,NA,4,4,NA,0,0.0779,50,NA,2361.185,NG_Alberta_NOVA,8.8,1,1,NA,0.6421957,168,0.6
El Centro CC4,CC_Planned resource,NA,False,187,False,False,NG_Cal_Kern,NG_Cal_Kern,False,NA,6,2,-1,NA,6.528,6.528,NA,0,0.069,24,NA,8469.166,NG_Cal_Kern,26.112,1,1,NA,1.149192,168,0.9
Kiefer Landfill 1-1,OT IC,NA,False,3.5,True,False,Bio_Landfill_Gas,Bio_Landfill_Gas,False,NA,6,6,-1,NA,4,4,NA,0,0.0309,38,NA,19.71653,Bio_Landfill_Gas,0.35,1,1,NA,2.027986,168,0.9
Kiefer Landfill 1-2,OT IC,NA,False,3.5,True,False,Bio_Landfill_Gas,Bio_Landfill_Gas,False,NA,6,6,-1,NA,4,4,NA,0,0.0309,38,NA,19.71653,Bio_Landfill_Gas,0.35,1,1,NA,2.027986,168,0.9
Kiefer Landfill 1-3,OT IC,NA,False,3.5,True,False,Bio_Landfill_Gas,Bio_Landfill_Gas,False,NA,6,6,-1,NA,4,4,NA,0,0.0309,38,NA,19.71653,Bio_Landfill_Gas,0.35,1,1,NA,2.027986,168,0.9
Kiefer Landfill 2-1,OT IC,NA,False,3.5,True,False,Bio_Landfill_Gas,Bio_Landfill_Gas,False,NA,8,8,-1,NA,4,4,NA,0,0.0309,38,NA,19.71653,Bio_Landfill_Gas,0.35,1,1,NA,2.027986,168,0.9
Kiefer Landfill 2-2,OT IC,NA,False,3.5,True,False,Bio_Landfill_Gas,Bio_Landfill_Gas,False,NA,8,8,-1,NA,4,4,NA,0,0.0309,38,NA,19.71653,Bio_Landfill_Gas,0.35,1,1,NA,2.027986,168,0.9
Beaver Creek PP,GT,NA,False,5,False,False,NG_Colorado_Cheyenne,NG_Colorado_Cheyenne,False,NA,1,1,-1,NA,0.72,0.72,NA,0,0.0779,52,NA,325.0134,NG_Colorado_Cheyenne,1.584,1,1,NA,0.6421957,168,0.9
Civic Center CHP,CC_CC,NA,False,34.5,False,False,NG_Cal_SoCalGas,DefaultFuel,False,NA,1,1,-1,NA,27.72,27.72,NA,0,0.069,24,NA,922.7076,NG_Cal_SoCalGas,7.392,1,1,NA,1.149192,168,0.6
CALGREN-PIXLEY,CT,NA,False,5,False,False,NG_Cal_SoCalGas,DefaultFuel,False,NA,1,1,-1,NA,9.9,9.9,NA,0,0.0779,1,NA,329.5385,NG_Cal_SoCalGas,49.83,1,1,NA,0.7435951,168,0.6
CSUSB fuel cell,OT GT,NA,False,1.4,False,False,NG_Cal_SoCalGas,DefaultFuel,False,NA,1,1,-1,NA,9.9,9.9,NA,0,0.0779,1,NA,329.5385,NG_Cal_SoCalGas,49.83,1,1,NA,0.7435951,168,0.6
TECHNICAST,CT,NA,False,0.99,False,False,NG_Cal_SoCalGas,DefaultFuel,False,NA,1,1,-1,NA,9.9,9.9,NA,0,0.0779,1,NA,329.5385,NG_Cal_SoCalGas,49.83,1,1,NA,0.7435951,168,0.6
Two Fiets Dairy Digester,CT,NA,False,0.8,False,False,NG_Cal_SoCalGas,DefaultFuel,False,NA,1,1,-1,NA,9.9,9.9,NA,0,0.0779,1,NA,329.5385,NG_Cal_SoCalGas,49.83,1,1,NA,0.7435951,168,0.6
CONTROL QFS,GEO,NA,False,13.4,True,False,Geothermal,DefaultFuel,False,NA,6,16,-1,NA,6.51,6.51,NA,0,0.0688,40,NA,0,Geothermal,0,1,1,NA,3.098312,168,0.6
CHINO QFS,ST_RT,NA,False,0.58,False,False,Bio_Landfill_Gas,DefaultFuel,False,NA,1,1,-1,NA,0.48,0.48,NA,0,0,1,NA,622.7328,Bio_Landfill_Gas,0.8,1,1,NA,2.027986,168,0.6
MM Tulare,OT ST,NA,False,1.5,False,False,Bio_Landfill_Gas,DefaultFuel,False,NA,1,1,-1,NA,0.48,0.48,NA,0,0,1,NA,622.7328,Bio_Landfill_Gas,0.8,1,1,NA,2.027986,168,0.6
GOLETA QFS,ICE,NA,False,0.4,False,False,Bio_Landfill_Gas,DefaultFuel,False,NA,1,1,-1,NA,4,4,NA,0,0,1,NA,26.47649,Bio_Landfill_Gas,0.47,1,1,NA,2.027986,168,0.6
Tulare BioMAT Fuel Cell,OT FC,NA,False,2.8,False,False,Bio_Landfill_Gas,DefaultFuel,False,NA,1,1,-1,NA,4,4,NA,0,0,1,NA,26.47649,Bio_Landfill_Gas,0.47,1,1,NA,2.027986,168,0.6
WestPointTP Agrr,OT IC,NA,False,4.58,True,False,NG_Oregon_Sumas,DefaultFuel,False,NA,1,1,-1,NA,17.765,17.765,NA,0,0.0328,24,NA,187,NG_Oregon_Sumas,1.87,1,1,NA,2.027986,168,0.6
City of Sunnyvale Unit 1 and 2,CT,NA,False,0.3,False,False,NG_Cal_SoCalGas,DefaultFuel,False,NA,1,1,-1,NA,9.9,9.9,NA,0,0.0779,1,NA,329.5385,NG_Cal_SoCalGas,49.83,1,1,NA,0.7435951,168,0.6
ABEC Bidart-Stockale #1,CT,NA,False,0.6,False,False,NG_Cal_SoCalGas,DefaultFuel,False,NA,1,1,-1,NA,9.9,9.9,NA,0,0.0779,1,NA,329.5385,NG_Cal_SoCalGas,49.83,1,1,NA,0.7435951,168,0.6
HZIU Kompogas SLO,CT,NA,False,0.62,False,False,NG_Cal_SoCalGas,DefaultFuel,False,NA,1,1,-1,NA,9.9,9.9,NA,0,0.0779,1,NA,329.5385,NG_Cal_SoCalGas,49.83,1,1,NA,0.7435951,168,0.6
Madera Digester Genset 2,CT,NA,False,0.8,False,False,NG_Cal_SoCalGas,DefaultFuel,False,NA,1,1,-1,NA,9.9,9.9,NA,0,0.0779,1,NA,329.5385,NG_Cal_SoCalGas,49.83,1,1,NA,0.7435951,168,0.6
Clover Flat Land Fill Gas,CT,NA,False,0.85,False,False,NG_Cal_SoCalGas,DefaultFuel,False,NA,1,1,-1,NA,9.9,9.9,NA,0,0.0779,1,NA,329.5385,NG_Cal_SoCalGas,49.83,1,1,NA,0.7435951,168,0.6
SMALL QF AGGREGATION - SAB FRABCUSCI,CT,NA,False,1,False,False,NG_Cal_SoCalGas,DefaultFuel,False,NA,1,1,-1,NA,9.9,9.9,NA,0,0.0779,1,NA,329.5385,NG_Cal_SoCalGas,49.83,1,1,NA,0.7435951,168,0.6
Ces Dairy Biogas,CT,NA,False,1,False,False,NG_Cal_SoCalGas,DefaultFuel,False,NA,1,1,-1,NA,9.9,9.9,NA,0,0.0779,1,NA,329.5385,NG_Cal_SoCalGas,49.83,1,1,NA,0.7435951,168,0.6
Lakeview Dairy Biogas,CT,NA,False,1,False,False,NG_Cal_SoCalGas,DefaultFuel,False,NA,1,1,-1,NA,9.9,9.9,NA,0,0.0779,1,NA,329.5385,NG_Cal_SoCalGas,49.83,1,1,NA,0.7435951,168,0.6
