THERMAL_IO_CURVE_INFO
Generator Name,If Use Generic IO Curve,Generic IO Curve Name,CC DB Exist,CC DB Incr Cap(MW),CC DB Incr HR(MMBTu/MWh),Full Load Average Heat Rate,IONumBlock,IOMaxCap(MW),IOMinCap(MW),MinInput(MMBTu),IncCap2(MW),IncHR2(MMBTu/MWh),IncCap3(MW),IncHR3(MMBTu/MWh),IncCap4(MW),IncHR4(MMBTu/MWh),IncCap5(MW),IncHR5(MMBTu/MWh),IncCap6(MW),IncHR6(MMBTu/MWh),IncCap7(MW),IncHR7(MMBTu/MWh)
Pastoria CC1b,False,NA,False,0,0,0,4,129.5,71,540.157,19.5,5.435,19.5,6.047,19.5,6.658,0,0,0,0,0,0
Red Hawk CC1a,False,NA,False,0,0,0,4,272.5,140,1065.255,44.167,5.538,44.166,6.288,44.167,7.037,0,0,0,0,0,0
Red Hawk CC1b,False,NA,False,0,0,0,4,272.5,140,1065.255,44.167,5.538,44.166,6.288,44.167,7.037,0,0,0,0,0,0
Red Hawk CC2a,False,NA,False,0,0,0,2,272.5,140,1061.997,132.5,6.215,0,0,0,0,0,0,0,0,0,0
Red Hawk CC2b,False,NA,False,0,0,0,2,272.5,140,1061.997,132.5,6.215,0,0,0,0,0,0,0,0,0,0
Redding Power CC1a,False,NA,False,0,0,0,3,59.5,35.5,313.3309,8,5.719,16,6.521,0,0,0,0,0,0,0,0
Redding Power CC1b,False,NA,False,0,0,0,3,59.5,35.5,313.3309,8,5.719,16,6.521,0,0,0,0,0,0,0,0
Rocky Mtn CC1a,False,NA,False,0,0,0,3,312.5,122.5,974.2799,110.5,6.154,79.5,8.5,0,0,0,0,0,0,0,0
Rocky Mtn CC1b,False,NA,False,0,0,0,3,312.5,122.5,974.2799,110.5,6.154,79.5,8.5,0,0,0,0,0,0,0,0
Russell City CC1a,False,NA,False,0,0,0,4,315,192.5,1381.045,40.833,5.737,40.834,6.528,40.833,7.319,0,0,0,0,0,0
Russell City CC1b,False,NA,False,0,0,0,4,315,192.5,1381.045,40.833,5.737,40.834,6.528,40.833,7.319,0,0,0,0,0,0
Santan CC5a,False,NA,False,0,0,0,5,305,157.5,1176.947,23.833,5.734,23.834,5.945,23.833,6.156,76,8.339,0,0,0,0
Santan CC5b,False,NA,False,0,0,0,5,294.75,162.115,1383,33.16,5.941,33.16,6.419,33.16,6.903,33.155,7.388,0,0,0,0
Shepard EC CC1a,False,NA,False,0,0,0,2,435,195.75,1567.384,239.25,6.34,0,0,0,0,0,0,0,0,0,0
Shepard EC CC1b,False,NA,False,0,0,0,2,435,195.75,1567.384,239.25,6.34,0,0,0,0,0,0,0,0,0,0
Silverhawk CC1a,False,NA,False,0,0,0,5,285,152.5,1166.331,32.667,5.942,32.666,6.548,32.667,7.155,34.5,8.662,0,0,0,0
Silverhawk CC1b,False,NA,False,0,0,0,5,285,152.5,1166.331,32.667,5.942,32.666,6.548,32.667,7.155,34.5,8.662,0,0,0,0
South Point CC1a,False,NA,False,0,0,0,5,280,160,1167.942,30,5.763,30,6.122,30,6.48,30,8.5,0,0,0,0
South Point CC1b,False,NA,False,0,0,0,5,280,160,1167.942,30,5.763,30,6.122,30,6.48,30,8.5,0,0,0,0
Sunrise CC1a,False,NA,False,0,0,0,5,297.5,157.5,1147.298,27.167,5.856,27.166,6.157,27.167,6.458,58.5,8.5,0,0,0,0
Sunrise CC1b,False,NA,False,0,0,0,5,297.5,157.5,1147.298,27.167,5.856,27.166,6.157,27.167,6.458,58.5,8.5,0,0,0,0
Sutter EC CC1a,False,NA,False,0,0,0,4,274.5,175,1284.249,33.167,5.809,33.166,6.129,33.167,6.449,0,0,0,0,0,0
Sutter EC CC1b,False,NA,False,0,0,0,4,274.5,175,1284.249,33.167,5.809,33.166,6.129,33.167,6.449,0,0,0,0,0,0
Tracy CA CC1a,False,NA,False,0,0,0,4,170,100,800.5886,8.5,7.264,17,7.635,44.5,8.7,0,0,0,0,0,0
Tracy CA CC1b,False,NA,False,0,0,0,4,170,100,800.5886,8.5,7.264,17,7.635,44.5,8.7,0,0,0,0,0,0
Tracy NV CC2a,False,NA,False,0,0,0,5,277.5,145,1133.147,25.5,5.941,25.5,6.103,25.5,6.265,56,8.5,0,0,0,0
Tracy NV CC2b,False,NA,False,0,0,0,5,277.5,145,1133.147,25.5,5.941,25.5,6.103,25.5,6.265,56,8.5,0,0,0,0
Valley CC1a,False,NA,False,0,0,0,5,266,170,1238.396,25.833,6.016,25.834,6.147,25.833,6.28,18.5,8.825,0,0,0,0
Valley CC1b,False,NA,False,0,0,0,5,266,170,1238.396,25.833,6.016,25.834,6.147,25.833,6.28,18.5,8.825,0,0,0,0
Walnut Energy CC1a,False,NA,False,0,0,0,4,134.5,87.5,729.6353,15.667,6.039,15.666,6.755,15.667,7.47,0,0,0,0,0,0
Walnut Energy CC1b,False,NA,False,0,0,0,4,134.5,87.5,729.6353,15.667,6.039,15.666,6.755,15.667,7.47,0,0,0,0,0,0
West Phoenix CC5a,False,NA,False,0,0,0,3,114.8,81,669.5515,11.267,7.578,22.533,7.912,0,0,0,0,0,0,0,0
West Phoenix CC5b,False,NA,False,0,0,0,4,252.5,160,1253.703,30.833,6.626,30.834,6.647,30.833,6.668,0,0,0,0,0,0
McGinness Hills 3-1,False,NA,False,0,0,0,2,37,18.5,184.6564,18.5,4.11,0,0,0,0,0,0,0,0,0,0
McGinness Hills 3-2,False,NA,False,0,0,0,2,37,18.5,184.6564,18.5,4.11,0,0,0,0,0,0,0,0,0,0
Antelope Nuclear_1_1,False,NA,False,0,0,0,2,48.88,24.44,265.55,24.44,10.4,0,0,0,0,0,0,0,0,0,0
Antelope Nuclear_1_12,False,NA,False,0,0,0,2,48.88,24.44,265.55,24.44,10.4,0,0,0,0,0,0,0,0,0,0
Antelope Nuclear_1_2,False,NA,False,0,0,0,2,48.88,24.44,265.55,24.44,10.4,0,0,0,0,0,0,0,0,0,0
Antelope Nuclear_1_3,False,NA,False,0,0,0,2,48.88,24.44,265.55,24.44,10.4,0,0,0,0,0,0,0,0,0,0
Antelope Nuclear_1_4,False,NA,False,0,0,0,2,48.88,24.44,265.55,24.44,10.4,0,0,0,0,0,0,0,0,0,0
Antelope Nuclear_1_5,False,NA,False,0,0,0,2,48.88,24.44,265.55,24.44,10.4,0,0,0,0,0,0,0,0,0,0
Antelope Nuclear_1_6,False,NA,False,0,0,0,2,48.88,24.44,265.55,24.44,10.4,0,0,0,0,0,0,0,0,0,0
Antelope Nuclear_1_7,False,NA,False,0,0,0,2,48.88,24.44,265.55,24.44,10.4,0,0,0,0,0,0,0,0,0,0
Antelope Nuclear_1_8,False,NA,False,0,0,0,2,48.88,24.44,265.55,24.44,10.4,0,0,0,0,0,0,0,0,0,0
Antelope Nuclear_1_9,False,NA,False,0,0,0,2,48.88,24.44,265.55,24.44,10.4,0,0,0,0,0,0,0,0,0,0
Antelope Nuclear_1_10,False,NA,False,0,0,0,2,48.88,24.44,265.55,24.44,10.4,0,0,0,0,0,0,0,0,0,0
Antelope Nuclear_1_11,False,NA,False,0,0,0,2,48.88,24.44,265.55,24.44,10.4,0,0,0,0,0,0,0,0,0,0
ADS30_CT_PSCO_Almsact_1,False,NA,False,0,0,0,1,19.4,19.4,242.808,0,0,0,0,0,0,0,0,0,0,0,0
ADS30_CT_PSCO_Almsact_2,False,NA,False,0,0,0,1,18.5,18.5,242.808,0,0,0,0,0,0,0,0,0,0,0,0
